Code,Student
4831,901133
4831,901132
4831,901131
4831,901130
4831,901129
4831,901128
4831,901127
4831,901126
4831,901125
4831,901124
4831,901123
4831,901122
4831,901121
4831,901120
4831,901119
4831,901118
4831,901117
4831,901116
4831,901115
4831,901114
4831,901113
4831,901112
4831,901111
4831,901110
4831,901109
4831,901108
4831,901107
4831,901106
4831,901105
4831,901104
4831,901103
4831,901102
4831,901101
4831,901100
4831,901099
4831,901098
4831,901097
4831,901096
4831,901095
4831,901094
4831,901093
4831,901092
4831,901091
4831,901090
4831,901089
4831,901088
4831,901087
4831,901086
4831,901085
4831,901084
4831,901083
4831,901082
4831,901081
4831,901080
4831,901079
4831,901078
4831,901077
4831,901076
8531,901338
8531,901337
8531,901336
8531,901335
8531,901334
8531,901333
8531,901332
8531,901331
8531,901330
8531,901329
8531,901328
8531,901327
8531,901326
8531,901325
8531,901324
8531,901323
8531,901322
8531,901321
8531,901320
8531,901319
8531,901318
8531,901317
8531,901316
8531,901315
8531,901314
8531,901313
8531,901312
8531,901311
8531,901310
8531,901309
8531,901308
8531,901307
8531,901306
8531,901305
8531,901304
8531,901303
8531,901302
8531,901301
8531,901300
8531,901299
8531,901298
8531,901297
8531,901296
8531,901295
8531,901294
8531,901293
8531,901292
8531,901291
8531,901290
8531,901289
8531,901288
8531,901287
8531,901286
8531,901285
8531,901284
8531,901283
8531,901282
8531,901281
8531,901280
8531,901279
8531,901278
8531,901277
8531,901276
8531,901275
8531,901274
8531,901273
8531,901272
8531,901271
8531,901270
8531,901269
8531,901268
8531,901267
8531,901266
8531,901265
8531,901264
8531,901263
8531,901262
8531,901261
8531,901260
8531,901259
8531,901258
8531,901257
8531,901256
8531,901255
8531,901254
8531,901253
8531,901252
8531,901251
8531,901250
8531,901249
8531,901248
8531,901247
8531,901246
8531,901245
8531,901244
8531,901243
8531,901242
8531,901241
8531,901240
8531,901239
8531,901238
8531,901237
8531,901236
8531,901235
8531,901234
8531,901233
8531,901232
8531,901231
8531,901230
8531,901229
8531,901228
8531,901227
8531,901226
8531,901225
8531,901224
8531,901223
8531,901222
8531,901221
8531,901220
8531,901219
8531,901218
8531,901217
8531,901216
8531,901215
8531,901214
8531,901213
8531,901212
8531,901211
8531,901210
8531,901209
8531,901208
8531,901207
8531,901206
8531,901205
8531,901204
8531,901203
8531,901202
8531,901201
8531,901200
8531,901199
8531,901198
8531,901197
8531,901196
8531,901195
8531,901194
8531,901193
8531,901192
8531,901191
8531,901190
8531,901189
8531,901188
8531,901187
8531,901186
8531,901185
8531,901184
8531,901183
8531,901182
8531,901181
8531,901180
8531,901179
8531,901178
8531,901177
8531,901176
8531,901175
8531,901174
8531,901173
8531,901172
8531,901171
8531,901170
8531,901169
8531,901168
8531,901167
8531,901166
8531,901165
8531,901164
8531,901163
8531,901162
8531,901161
8531,901160
8531,901159
8531,901158
8531,901157
8531,901156
8531,901155
8531,901154
8531,901153
8531,901152
8531,901151
8531,901150
8531,901149
8531,901148
8531,901147
8531,901146
8531,901145
8531,901144
8531,901143
8531,901142
8531,901141
8531,901140
8531,901139
8531,901138
8531,901137
8531,901136
8531,901135
8531,901134
8531,901133
8531,901132
8531,901131
8531,901130
8531,901129
8531,901128
8531,901127
8531,901126
8531,901125
8531,901124
8531,901123
8531,901122
8531,901121
8531,901120
8531,901119
8531,901118
8531,901117
8531,901116
8531,901115
8531,901114
8531,901113
8531,901112
8531,901111
8531,901110
8531,901109
8531,901108
8531,901107
8531,901106
8531,901105
8531,901104
8531,901103
8531,901102
8531,901101
8531,901100
8531,901099
8531,901098
8531,901097
8531,901096
8531,901095
8531,901094
8531,901093
8531,901092
8531,901091
8531,901090
8531,901089
8531,901088
8531,901087
8531,901086
8531,901085
8531,901084
8531,901083
8531,901082
8531,901081
8531,901080
8531,901079
8531,901078
8531,901077
8531,901076
2231,901075
2231,901074
2231,901073
2231,901072
2231,901071
2231,901070
2231,901069
2231,901068
2231,901067
2231,901066
2231,901065
2231,901064
2231,901063
2231,901062
2231,901061
2231,901060
2231,901059
2231,901058
2231,901057
2231,901056
2231,901055
2231,901054
2231,901053
2231,901052
2231,901051
2231,901050
2231,901049
2231,901048
2231,901047
2231,901046
2231,901045
2231,901044
2231,901043
2231,901042
2231,901041
2231,901040
2231,901039
2231,901038
2231,901037
2231,901036
2231,901035
2231,901034
2231,901033
2231,901032
2231,901031
2231,901030
2231,901029
2231,901028
2231,901027
2231,901026
2231,901025
2231,901024
2231,901023
2231,901022
2231,901021
2231,901020
2231,901019
2231,901018
2231,901017
2231,901016
2231,901015
2231,901014
2231,901013
2231,901012
2231,901011
2231,901010
2231,901009
2231,901008
2231,901007
2231,901006
2231,901005
2231,901004
2231,901003
2231,901002
2231,901001
2231,901000
2231,900999
2231,900998
2231,900997
2231,900996
2231,900995
2231,900994
2231,900993
2231,900992
2231,900991
2231,900990
2231,900989
2231,900988
2231,900987
2231,900986
2231,900985
2231,900984
2231,900983
2231,900982
2231,900981
2231,900980
2231,900979
2231,900978
2231,900977
2231,900976
2231,900975
2231,900974
2231,900973
2231,900972
2231,900971
2231,900970
2231,900969
2231,900968
2231,900967
2231,900966
2231,900965
2231,900964
2231,900963
2231,900962
2231,900961
2231,900960
2231,900959
2231,900958
2231,900957
2231,900956
2231,900955
2231,900954
2231,900953
2231,900952
2231,900951
2231,900950
2231,900949
2231,900948
2231,900947
2231,900946
2231,900945
2231,900944
2231,900943
2231,900942
2231,900941
2231,900940
2231,900939
2231,900938
2231,900937
2231,900936
2231,900935
2231,900934
2231,900933
2231,900932
2231,900931
2231,900930
2231,900929
2231,900928
2231,900927
2231,900926
2231,900925
2231,900924
2231,900923
2231,900922
2231,900921
2231,900920
2231,900919
2231,900918
2231,900917
2231,900916
2231,900915
2231,900914
2231,900913
2231,900912
2231,900911
2231,900910
2231,900909
2231,900908
2231,900907
2231,900906
2231,900905
2231,900904
2231,900903
2231,900902
2231,900901
2231,900900
2231,900899
2231,900898
2231,900897
2231,900896
2231,900895
2231,900894
2231,900893
2231,900892
2231,900891
2231,900890
2231,900889
2231,900888
2231,900887
2231,900886
2231,900885
2231,900884
2231,900883
2231,900882
2231,900881
2231,900880
2231,900879
2231,900878
2231,900877
2231,900876
2231,900875
2231,900874
2231,900873
2231,900872
2231,900871
2231,900870
2231,900869
2231,900868
2231,900867
2231,900866
2231,900865
2231,900864
2231,900863
2231,900862
2231,900861
2231,900860
2231,900859
2231,900858
2231,900857
2231,900856
2231,900855
2231,900854
2231,900853
2231,900852
2231,900851
2231,900850
2231,900849
2231,900848
2231,900847
2231,900846
2231,900845
2231,900844
2231,900843
2231,900842
2231,900841
2231,900840
2231,900839
2231,900838
2231,900837
2231,900836
2231,900835
2231,900834
2231,900833
2231,900832
2231,900831
2231,900830
2231,900829
2231,900828
2231,900827
2231,900826
2231,900825
2231,900824
2231,900823
2231,900822
2231,900821
5931,901075
5931,901074
5931,901073
5931,901072
5931,901071
5931,901070
5931,901069
5931,901068
5931,901067
5931,901066
5931,901065
5931,901064
5931,901063
5931,901062
5931,901061
5931,901060
5931,901059
5931,901058
5931,901057
5931,901056
5931,901055
5931,901054
5931,901053
5931,901052
5931,901051
5931,901050
5931,901049
5931,901048
5931,901047
5931,901046
5931,901045
5931,901044
5931,901043
5931,901042
5931,901041
5931,901040
5931,901039
5931,901038
5931,901037
5931,901036
5931,901035
5931,901034
5931,901033
5931,901032
5931,901031
5931,901030
5931,901029
5931,901028
5931,901027
5931,901026
5931,901025
5931,901024
5931,901023
5931,901022
5931,901021
5931,901020
5931,901019
5931,901018
5931,901017
5931,901016
5931,901015
5931,901014
5931,901013
5931,901012
5931,901011
5931,901010
5931,901009
5931,901008
5931,901007
5931,901006
5931,901005
5931,901004
5931,901003
5931,901002
5931,901001
5931,901000
5931,900999
5931,900998
5931,900997
5931,900996
5931,900995
5931,900994
5931,900993
5931,900992
5931,900991
5931,900990
5931,900989
5931,900988
5931,900987
5931,900986
5931,900985
5931,900984
5931,900983
5931,900982
5931,900981
5931,900980
5931,900979
5931,900978
5931,900977
5931,900976
5931,900975
5931,900974
5931,900973
5931,900972
5931,900971
5931,900970
5931,900969
5931,900968
5931,900967
5931,900966
5931,900965
5931,900964
5931,900963
5931,900962
5931,900961
5931,900960
5931,900959
5931,900958
5931,900957
5931,900956
5931,900955
5931,900954
5931,900953
5931,900952
5931,900951
5931,900950
5931,900949
5931,900948
5931,900947
5931,900946
5931,900945
5931,900944
5931,900943
5931,900942
5931,900941
5931,900940
5931,900939
5931,900938
5931,900937
5931,900936
5931,900935
5931,900934
5931,900933
5931,900932
5931,900931
5931,900930
5931,900929
5931,900928
5931,900927
5931,900926
5931,900925
5931,900924
5931,900923
5931,900922
5931,900921
5931,900920
5931,900919
5931,900918
5931,900917
5931,900916
5931,900915
5931,900914
5931,900913
5931,900912
5931,900911
5931,900910
5931,900909
5931,900908
5931,900907
5931,900906
5931,900905
5931,900904
5931,900903
5931,900902
5931,900901
5931,900900
5931,900899
5931,900898
5931,900897
5931,900896
5931,900895
5931,900894
5931,900893
5931,900892
5931,900891
5931,900890
5931,900889
5931,900888
5931,900887
5931,900886
5931,900885
5931,900884
5931,900883
5931,900882
5931,900881
5931,900880
5931,900879
5931,900878
5931,900877
5931,900876
5931,900875
5931,900874
5931,900873
5931,900872
5931,900871
5931,900870
5931,900869
5931,900868
5931,900867
5931,900866
5931,900865
5931,900864
5931,900863
5931,900862
5931,900861
5931,900860
5931,900859
5931,900858
5931,900857
5931,900856
5931,900855
5931,900854
5931,900853
5931,900852
5931,900851
5931,900850
5931,900849
5931,900848
5931,900847
5931,900846
5931,900845
5931,900844
5931,900843
5931,900842
5931,900841
5931,900840
5931,900839
5931,900838
5931,900837
5931,900836
5931,900835
5931,900834
5931,900833
5931,900832
5931,900831
5931,900830
5931,900829
5931,900828
5931,900827
5931,900826
5931,900825
5931,900824
5931,900823
5931,900822
5931,900821
9631,901075
9631,901074
9631,901073
9631,901072
9631,901071
9631,901070
9631,901069
9631,901068
9631,901067
9631,901066
9631,901065
9631,901064
9631,901063
9631,901062
9631,901061
9631,901060
9631,901059
9631,901058
9631,901057
9631,901056
9631,901055
9631,901054
9631,901053
9631,901052
9631,901051
9631,901050
9631,901049
9631,901048
9631,901047
9631,901046
9631,901045
9631,901044
9631,901043
9631,901042
9631,901041
9631,901040
9631,901039
9631,901038
9631,901037
9631,901036
9631,901035
9631,901034
9631,901033
9631,901032
9631,901031
9631,901030
9631,901029
9631,901028
9631,901027
9631,901026
9631,901025
9631,901024
9631,901023
9631,901022
9631,901021
9631,901020
9631,901019
9631,901018
9631,901017
9631,901016
9631,901015
9631,901014
9631,901013
9631,901012
9631,901011
9631,901010
9631,901009
9631,901008
9631,901007
9631,901006
9631,901005
9631,901004
9631,901003
9631,901002
9631,901001
9631,901000
9631,900999
9631,900998
9631,900997
9631,900996
9631,900995
9631,900994
9631,900993
9631,900992
9631,900991
9631,900990
9631,900989
9631,900988
9631,900987
9631,900986
9631,900985
9631,900984
9631,900983
9631,900982
9631,900981
9631,900980
9631,900979
9631,900978
9631,900977
9631,900976
9631,900975
9631,900974
9631,900973
9631,900972
9631,900971
9631,900970
9631,900969
9631,900968
9631,900967
9631,900966
9631,900965
9631,900964
9631,900963
9631,900962
9631,900961
9631,900960
9631,900959
9631,900958
9631,900957
9631,900956
9631,900955
9631,900954
9631,900953
9631,900952
9631,900951
9631,900950
9631,900949
9631,900948
9631,900947
9631,900946
9631,900945
9631,900944
9631,900943
9631,900942
9631,900941
9631,900940
9631,900939
9631,900938
9631,900937
9631,900936
9631,900935
9631,900934
9631,900933
9631,900932
9631,900931
9631,900930
9631,900929
9631,900928
9631,900927
9631,900926
9631,900925
9631,900924
9631,900923
9631,900922
9631,900921
9631,900920
9631,900919
9631,900918
9631,900917
9631,900916
9631,900915
9631,900914
9631,900913
9631,900912
9631,900911
9631,900910
9631,900909
9631,900908
9631,900907
9631,900906
9631,900905
9631,900904
9631,900903
9631,900902
9631,900901
9631,900900
9631,900899
9631,900898
9631,900897
9631,900896
9631,900895
9631,900894
9631,900893
9631,900892
9631,900891
9631,900890
9631,900889
9631,900888
9631,900887
9631,900886
9631,900885
9631,900884
9631,900883
9631,900882
9631,900881
9631,900880
9631,900879
9631,900878
9631,900877
9631,900876
9631,900875
9631,900874
9631,900873
9631,900872
9631,900871
9631,900870
9631,900869
9631,900868
9631,900867
9631,900866
9631,900865
9631,900864
9631,900863
9631,900862
9631,900861
9631,900860
9631,900859
9631,900858
9631,900857
9631,900856
9631,900855
9631,900854
9631,900853
9631,900852
9631,900851
9631,900850
9631,900849
9631,900848
9631,900847
9631,900846
9631,900845
9631,900844
9631,900843
9631,900842
9631,900841
9631,900840
9631,900839
9631,900838
9631,900837
9631,900836
9631,900835
9631,900834
9631,900833
9631,900832
9631,900831
9631,900830
9631,900829
9631,900828
9631,900827
9631,900826
9631,900825
9631,900824
9631,900823
9631,900822
9631,900821
3332,901075
3332,901074
3332,901073
3332,901072
3332,901071
3332,901070
3332,901069
3332,901068
3332,901067
3332,901066
3332,901065
3332,901064
3332,901063
3332,901062
3332,901061
3332,901060
3332,901059
3332,901058
3332,901057
3332,901056
3332,901055
3332,901054
3332,901053
3332,901052
3332,901051
3332,901050
3332,901049
3332,901048
3332,901047
3332,901046
3332,901045
3332,901044
3332,901043
3332,901042
3332,901041
3332,901040
3332,901039
3332,901038
3332,901037
3332,901036
3332,901035
3332,901034
3332,901033
3332,901032
3332,901031
3332,901030
3332,901029
3332,901028
3332,901027
3332,901026
3332,901025
3332,901024
3332,901023
3332,901022
3332,901021
3332,901020
3332,901019
3332,901018
3332,901017
3332,901016
3332,901015
3332,901014
3332,901013
3332,901012
3332,901011
3332,901010
3332,901009
3332,901008
3332,901007
3332,901006
3332,901005
3332,901004
3332,901003
3332,901002
3332,901001
3332,901000
3332,900999
3332,900998
3332,900997
3332,900996
3332,900995
3332,900994
3332,900993
3332,900992
3332,900991
3332,900990
3332,900989
3332,900988
3332,900987
3332,900986
3332,900985
3332,900984
3332,900983
3332,900982
3332,900981
3332,900980
3332,900979
3332,900978
3332,900977
3332,900976
3332,900975
3332,900974
3332,900973
3332,900972
3332,900971
3332,900970
3332,900969
3332,900968
3332,900967
3332,900966
3332,900965
3332,900964
3332,900963
3332,900962
3332,900961
3332,900960
3332,900959
3332,900958
3332,900957
3332,900956
3332,900955
3332,900954
3332,900953
3332,900952
3332,900951
3332,900950
3332,900949
3332,900948
3332,900947
3332,900946
3332,900945
3332,900944
3332,900943
3332,900942
3332,900941
3332,900940
3332,900939
3332,900938
3332,900937
3332,900936
3332,900935
3332,900934
3332,900933
3332,900932
3332,900931
3332,900930
3332,900929
3332,900928
3332,900927
3332,900926
3332,900925
3332,900924
3332,900923
3332,900922
3332,900921
3332,900920
3332,900919
3332,900918
3332,900917
3332,900916
3332,900915
3332,900914
3332,900913
3332,900912
3332,900911
3332,900910
3332,900909
3332,900908
3332,900907
3332,900906
3332,900905
3332,900904
3332,900903
3332,900902
3332,900901
3332,900900
3332,900899
3332,900898
3332,900897
3332,900896
3332,900895
3332,900894
3332,900893
3332,900892
3332,900891
3332,900890
3332,900889
3332,900888
3332,900887
3332,900886
3332,900885
3332,900884
3332,900883
3332,900882
3332,900881
3332,900880
3332,900879
3332,900878
3332,900877
3332,900876
3332,900875
3332,900874
3332,900873
3332,900872
3332,900871
3332,900870
3332,900869
3332,900868
3332,900867
3332,900866
3332,900865
3332,900864
3332,900863
3332,900862
3332,900861
3332,900860
3332,900859
3332,900858
3332,900857
3332,900856
3332,900855
3332,900854
3332,900853
3332,900852
3332,900851
3332,900850
3332,900849
3332,900848
3332,900847
3332,900846
3332,900845
3332,900844
3332,900843
3332,900842
3332,900841
3332,900840
3332,900839
3332,900838
3332,900837
3332,900836
3332,900835
3332,900834
3332,900833
3332,900832
3332,900831
3332,900830
3332,900829
3332,900828
3332,900827
3332,900826
3332,900825
3332,900824
3332,900823
3332,900822
3332,900821
7032,901075
7032,901074
7032,901073
7032,901072
7032,901071
7032,901070
7032,901069
7032,901068
7032,901067
7032,901066
7032,901065
7032,901064
7032,901063
7032,901062
7032,901061
7032,901060
7032,901059
7032,901058
7032,901057
7032,901056
7032,901055
7032,901054
7032,901053
7032,901052
7032,901051
7032,901050
7032,901049
7032,901048
7032,901047
7032,901046
7032,901045
7032,901044
7032,901043
7032,901042
7032,901041
7032,901040
7032,901039
7032,901038
7032,901037
7032,901036
7032,901035
7032,901034
7032,901033
7032,901032
7032,901031
7032,901030
7032,901029
7032,901028
7032,901027
7032,901026
7032,901025
7032,901024
7032,901023
7032,901022
7032,901021
7032,901020
7032,901019
7032,901018
7032,901017
7032,901016
7032,901015
7032,901014
7032,901013
7032,901012
7032,901011
7032,901010
7032,901009
7032,901008
7032,901007
7032,901006
7032,901005
7032,901004
7032,901003
7032,901002
7032,901001
7032,901000
7032,900999
